flexeme_id,label,lexeme,texts,etymology,inherent_properties,phonological_form
acalddam-4,acalddam,lex-acalddam-4,,vn. of ad·gládathar,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈØˠagˠalˠdˠəμˠ
accobor-5,accobor,lex-accobor-5,,vn. of ad·cobra,sync;alt_none;gen_neut;stem_o;num_all,ˈØˠakʷaβʷərˠ
accomol-6,accomol,lex-accomol-6,,vn. of ad·comla,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØˠakʷaμʷəlˠ
adaig-7,adaig,lex-adaig-7,,*ad-aku̯ī-,sync_pal;alt_none;gen_fem;stem_ī1;num_all,ˈØˠaðˠəɣʲ
adaltras-8,adaltras,lex-adaltras-8,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØˠaðˠalˠtˠrˠəsˠ
adbar-9,adbar,lex-adbar-9,,*ad-u̯er-o- (see: LEIA A-17),sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØˠaðˠβˠərˠ
adnacul-11,adnacul,lex-adnacul-11,,,sync;alt_none;gen_neut;stem_o;num_all,ˈØˠaðˠnˠagˠəlʷ
adrad-12,adrad,lex-adrad-12,,vn. of ad·ora,sync_none;alt_none;gen_masc;stem_u;num_all,ˈØˠaðˠrˠəðˠ
aes-38,áes,lex-aes-38,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈØˠaØʲsˠ
aiar-1,aiär,lex-aiar-1,,< Latin: āēr,sync;alt_none;gen_masc;stem_o;num_all,ˈØˠəØʲərˠ
aichthiu-15,áichthiu,lex-aichthiu-15,,vn. of ad·ágathar,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈØˠaØˠxʲθʲəØʷ
aicned-14,aicned,lex-aicned-14,,*ad-gen-e-to- / ad-gen-i-to- (LEIA A-26),sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØˠagʲnʲəðˠ
aidpart-338,aidpart,lex-aidpart-338,,*ad-uss-ber-tā-; vn. of ad·opair,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠaðʲbˠərˠtˠ
ail-16,ail,lex-ail-16,5;62;1,*φali-,sync_none;alt_none;gen_fem;stem_k;num_all,ˈØˠalʲ
ail-16-1,ail,lex-ail-16,1,*φali-,sync_none;alt_none;gen_fem;stem_i;num_all,ˈØˠalʲ
ail-17,áil,lex-ail-17,,,sync_none;alt_vel_stem;gen_fem;stem_i;num_all,ˈØˠaØˠlʲ
aille-18,aille,lex-aille-18,,"< Latin: < allelūia [?] (see also Vendryes, Lex.) < Hebrew: הַלְּלוּיָהּ",sync_none;alt_none;gen_fem;stem_iā;num_all,ˈØˠaʟʲaØʲ
aimmser-19,aimmser,lex-aimmser-19,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠamʲsʲərˠ
aincride-53,aincride,lex-aincride-53,,compound of the negative prefix an- and cride,sync_none;alt_none;gen_neut;stem_io;num_all,ˈØˠaŋʲkʲrʲəðʲaØʲ
ainecnae-52,ainecnae,lex-ainecnae-52,,,sync_none;alt_none;gen_masc;stem_io;num_all,ˈØˠanʲagˠnˠaØʲ
ainfius-54,ainfius,lex-ainfius-54,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈØˠanʲɸʲəsʷ
aingel-21,aiṅgel,lex-aingel-21,,< Lat. angelus,sync;alt_none;gen_masc;stem_o;num_all,ˈØˠaŋʲgʲəlˠ
ainmm-22,ainmm,lex-ainmm-22,,*anman,sync_none;alt_vel_stem;gen_neut;stem_n2;num_all,ˈØˠanʲmʲ
ainmne-23,ainmne,lex-ainmne-23,,,sync_none;alt_none;gen_fem;stem_nt;num_all,ˈØˠanʲμʲnʲaØʲ
ainsem-24,áinsem,lex-ainsem-24,,vn. of ad·nessa,sync_none;alt_none;gen_masc;stem_u;num_all,ˈØˠaØˠɴʲsʲəμˠ
aipgitir-2,aipgitir,lex-aipgitir-2,,< Latin: abecedārium,sync;alt_none;gen_fem;stem_indecl+i;num_all,ˈØˠabʲɣʲədʲərʲ
airail-373,airáil,lex-airail-373,,,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈØˠərʲØˠaØˠlʲ
airbag-374,airbág,lex-airbag-374,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠərʲβˠaØˠɣˠ
airchinnech-26,airchinnech,lex-airchinnech-26,,*φari-ku̯enn-īko-? (GOI 223) ; denominative (adjectival): < airchinn,sync;alt_none;gen_masc;stem_o;num_all,ˈØˠarʲxʲəɴʲəxˠ
airchisecht-27,airchisecht,lex-airchisecht-27,,vn. of ar·ceissi,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠarʲxʲəsʲəxˠtˠ
airchrae-375,airchrae,lex-airchrae-375,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈØˠərʲxˠrˠaØʲ
aircor-28,aircor,lex-aircor-28,,,sync_nd;alt_none;gen_masc;stem_unk;num_all,ˈØˠərʲkʷərˠ
airde-29,airde,lex-airde-29,,*φari-u̯ei̯d-i̯o-,sync_none;alt_none;gen_neut;stem_io;num_all,ˈØˠarʲðʲaØʲ
airec-30,airec,lex-airec-30,,,sync_nd;alt_none;gen_unk;stem_o;num_all,ˈØˠarʲəgˠ
airechas-31,airechas,lex-airechas-31,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØˠarʲaxˠəsˠ
airgaire-32,airgaire,lex-airgaire-32,,vn. of ar·gair,sync_none;alt_none;gen_neut;stem_io;num_all,ˈØˠərʲɣˠarʲaØʲ
airgal-379,airgal,lex-airgal-379,,vn. of ar·fich,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠərʲɣˠəlˠ
airigud-59,airigud,lex-airigud-59,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØˠarʲəɣʷəðʷ
airilliud-60,áirilliud,lex-airilliud-60,,vn. of ad·roilli,sync;alt_none;gen_masc;stem_u;num_all,ˈØˠaØˠrʲəʟʲəðʷ
airitiu-33,airitiu,lex-airitiu-33,,vn. of ar·foím,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈØˠarʲədʲəØʷ
airlatu-70,airlatu,lex-airlatu-70,,,sync_none;alt_none;gen_masc;stem_t;num_all,ˈØˠərʲlˠadˠəØʷ
airlicud-34,airlicud,lex-airlicud-34,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØˠarʲlʲəgʷəðʷ
airmitiu-36,airmitiu,lex-airmitiu-36,,vn. of ar·moinethar,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈØˠarʲμʲədʲəØʷ
airmm-35,airmm,lex-airmm-35,,,sync_none;alt_none;gen_fem;stem_i;num_all,ˈØˠarʲmʲ
airnaigde-380,airnaigde,lex-airnaigde-380,,*φari-ni-gu̯ed-i̯ā-; vn. of ar·neget,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈØˠərʲnˠaɣʲðʲaØʲ
airocrae-378,airócrae,lex-airocrae-378,,,sync_nd;alt_none;gen_neut;stem_io;num_all,ˈØˠərʲØʷaØʷgˠrˠaØʲ
ais-37,aís,lex-ais-37,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØˠaØʲsʲ
aisndis-39,aisndís,lex-aisndis-39,,*eχs-ande-u̯ei̯d-ti̯on-; vn. of as·indet,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈØˠasʲɴʲdʲəØʲsʲ
aithe-40,aithe,lex-aithe-40,,,sync_none;alt_none;gen_fem;stem_unk;num_all,ˈØˠaθʲaØʲ
aithgne-41,aithgne,lex-aithgne-41,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈØˠaθʲɣʲnʲaØʲ
aithirge-42,aithirge,lex-aithirge-42,79;6;7;21;82,*ati-eχs-reg-i̯ā-; vn. of ad·eirrig,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈØˠaθʲərʲɣʲaØʲ
aithrige-42-1,aithrige,lex-aithirge-42,70;82,*ati-eχs-reg-i̯ā-; vn. of ad·eirrig,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈØˠaθʲrʲəɣʲaØʲ
aithis-43,aithis,lex-aithis-43,,,sync_none;alt_none;gen_fem;stem_ī2;num_all,ˈØˠaθʲəsʲ
almmsan-44,almmsan,lex-almmsan-44,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠalˠmˠsˠənˠ
altoir-45,altóir,lex-altoir-45,,,sync_none;alt_none;gen_fem;stem_unk;num_all,ˈØˠalˠtˠaØʷrʲ
altramm-46,altramm,lex-altramm-46,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØˠalˠtˠrˠəmˠ
