flexeme_id,label,lexeme,texts,etymology,inherent_properties,phonological_form
aer-1,aër,lex-aer-1,,< Latin: āēr,sync;alt_none;gen_masc;stem_o;num_all,ˈØˠaØʲarˠ
aipgitir-2,aipgitir,lex-aipgitir-2,,< Latin: abecedārium,sync;alt_none;gen_fem;stem_indecl/i;num_all,ˈØˠabʲɣʲədʲərʲ
apstanait-3,apstanait,lex-apstanait-3,,< Lat. abstinentia,sync_nd;alt_none;gen_fem;stem_ī/ā;num_all,ˈØˠabˠsˠtˠanˠadʲ
acaldam-4,acaldam,lex-acaldam-4,,vn. of ad·gládathar,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈØˠagˠalˠðˠaμˠ
accobor-5,accobor,lex-accobor-5,,vn. of ad·cobra,sync;alt_none;gen_neut;stem_o;num_all,ˈØˠakʷaβʷarˠ
accomol-6,accomol,lex-accomol-6,,vn. of ad·comla,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØˠakʷaμʷalˠ
adaig-7,adaig,lex-adaig-7,,*ad-aku̯ī-,sync_pal;alt_none;gen_fem;stem_ī;num_all,ˈØˠaðˠaɣʲ
adaltras-8,adaltras,lex-adaltras-8,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØˠaðˠalˠtˠrˠasˠ
adbar-9,adbar,lex-adbar-9,,*ad-u̯er-o- (see: LEIA A-17),sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØˠaðˠβˠarˠ
adnacul-11,adnacul,lex-adnacul-11,,,sync;alt_none;gen_neut;stem_o;num_all,ˈØˠaðˠnˠagʷəlʷ
adrad-12,adrad,lex-adrad-12,,vn. of ad·ora,sync_none;alt_none;gen_masc;stem_u;num_all,ˈØˠaðˠrˠaðˠ
eitiud-13,éitiud,lex-eitiud-13,,,sync_nd;alt_none;gen_masc;stem_unk;num_all,ˈØʲaØʲdʲəðʷ
aicned-14,aicned,lex-aicned-14,,*ad-gen-e-to- / ad-gen-i-to- (LEIA A-26),sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØˠagʲnʲaðˠ
aigthiu-15,áigthiu,lex-aigthiu-15,,vn. of ad·ágathar,sync_vf;alt_none;gen_fem;stem_n;num_all,ˈØˠaØˠɣʲθʲəØʷ
ail-16,ail,lex-ail-16,5;62;1,*φali-,sync_none;alt_none;gen_fem;stem_k;num_all,ˈØˠalʲ
ail-16.1,ail,lex-ail-16,1,*φali-,sync_none;alt_none;gen_fem;stem_i;num_all,ˈØˠalʲ
ail-17,áil,lex-ail-17,,,sync_none;alt_vel_stem;gen_fem;stem_i;num_all,ˈØˠaØˠlʲ
aille-18,aille,lex-aille-18,,"< Latin: < allelūia [?] (see also Vendryes, Lex.) < Hebrew: הַלְּלוּיָהּ",sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈØˠaʟʲaØʲ
aimmser-19,aimmser,lex-aimmser-19,,,sync_none;alt_none;gen_fem;stem_n/ā;num_all,ˈØˠamʲsʲarˠ
enech-20,enech,lex-enech-20,79;6;5;56,*eni-ku̯a; neuter plurale tantum,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØˠanʲaxˠ
ainach-20.1,ainach,lex-enech-20,1;6;5,*eni-ku̯a; neuter plurale tantum,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØˠanˠaxˠ
aingel-21,aiṅgel,lex-aingel-21,,< Lat. angelus,sync;alt_none;gen_masc;stem_o;num_all,ˈØˠaɴʲɣʲalˠ
ainmm-22,ainmm,lex-ainmm-22,,*anman,sync_none;alt_vel_stem;gen_neut;stem_n;num_all,ˈØˠanʲmʲ
ainmne-23,ainmne,lex-ainmne-23,,,sync_vf;alt_none;gen_fem;stem_nt;num_all,ˈØˠanʲμˠnʲaØʲ
ainsem-24,áinsem,lex-ainsem-24,,vn. of ad·nessa,sync_none;alt_none;gen_masc;stem_u;num_all,ˈØˠaØˠnʲsʲaμˠ
erbert-25,erbert,lex-erbert-25,,vn. of ar·beir,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈØˠarʲβʲarˠtˠ
airchinnech-26,airchinnech,lex-airchinnech-26,,*φari-ku̯enn-īko-? (GOI 223) ; denominative (adjectival): < airchinn,sync;alt_none;gen_masc;stem_o;num_all,ˈØˠarʲxʲəɴʲaxˠ
airchisecht-27,airchisecht,lex-airchisecht-27,,vn. of ar·ceissi,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠarʲxʲəsʲaxˠtˠ
aircor-28,aircor,lex-aircor-28,,,sync_nd;alt_none;gen_masc;stem_unk;num_all,ˈØˠarʷkʷarˠ
airde-29,airde,lex-airde-29,,*φari-u̯ei̯d-i̯o-,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØˠarʲðʲaØʲ
airec-30,airec,lex-airec-30,,,sync_nd;alt_none;gen_unk;stem_o;num_all,ˈØˠarʲagˠ
airechas-31,airechas,lex-airechas-31,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØˠarʲaxˠasˠ
airgaire-32,airgaire,lex-airgaire-32,,vn. of ar·gair,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØˠarˠɣˠarʲaØʲ
airitiu-33,airitiu,lex-airitiu-33,,vn. of ar·foím,sync_vf;alt_none;gen_fem;stem_n;num_all,ˈØˠarʲədʲəØʷ
airlicud-34,airlicud,lex-airlicud-34,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØˠarʲlʲəgʷəðʷ
airmm-35,airmm,lex-airmm-35,,,sync_none;alt_none;gen_fem;stem_i;num_all,ˈØˠarʲmʲ
airmitiu-36,airmitiu,lex-airmitiu-36,,vn. of ar·moinethar,sync_vf;alt_none;gen_fem;stem_n;num_all,ˈØˠarʲμʲədʲəØʷ
ais-37,aís,lex-ais-37,,,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØˠaØʲsʲ
aes-38,áes,lex-aes-38,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈØˠaØʲsˠ
aisndis-39,aisndís,lex-aisndis-39,,*eχs-ande-u̯ei̯d-ti̯on-; vn. of as·indet,sync_none;alt_none;gen_fem;stem_n;num_all,ˈØˠasʲnˠdʲəØʲsʲ
aithe-40,aithe,lex-aithe-40,,,sync_vf;alt_none;gen_fem;stem_unk;num_all,ˈØˠaθʲaØʲ
aithgne-41,aithgne,lex-aithgne-41,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØˠaθʲɣˠnʲaØʲ
aithirge-42,aithirge,lex-aithirge-42,79;6;7;21;82,*ati-eχs-reg-i̯ā-; vn. of ad·eirrig,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈØˠaθʲərʲɣʲaØʲ
aithrige-42.1,aithrige,lex-aithirge-42,70;82,*ati-eχs-reg-i̯ā-; vn. of ad·eirrig,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈØˠaθʲrʲəɣʲaØʲ
aithis-43,aithis,lex-aithis-43,,,sync_none;alt_none;gen_fem;stem_ī/ā;num_all,ˈØˠaθʲəsʲ
almmsan-44,almmsan,lex-almmsan-44,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠalˠmˠsˠanˠ
altoir-45,altóir,lex-altoir-45,,,sync_none;alt_none;gen_fem;stem_unk;num_all,ˈØˠalʷtʷaØʷrʲ
altramm-46,altramm,lex-altramm-46,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØˠalˠtˠrˠamˠ
amaires-47,amaires,lex-amaires-47,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠaμˠarʲasˠ
amairesach-48,amairesach,lex-amairesach-48,,*an- (negative) + iress (faith),sync;alt_none;gen_masc;stem_o;num_all,ˈØˠaμˠarʲasˠaxˠ
anad-49,anad,lex-anad-49,,"*anātu-, vn. of anaid",sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØˠanˠaðˠ
anae-50,ánae,lex-anae-50,,,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈØˠaØˠnˠaØʲ
anamm-charae-51,anamm-charae,lex-anamm-charae-51,79,ainimm + carae,sync_vf;alt_none;gen_masc;stem_nt;num_all,ˈØˠanˠamˠ-ˈxˠarˠaØʲ
anmmchara-51.1,anmmchara,lex-anamm-charae-51,70,ainimm + carae,sync_none;alt_none;gen_masc;stem_nt;num_all,ˈØˠanˠmˠxˠarˠaØˠ
ain-ecnae-52,ain-ecnae,lex-ain-ecnae-52,,,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈØˠanʲ-ˈØʲagˠnˠaØʲ
ain-cride-53,ain-cride,lex-ain-cride-53,,compound of the negative prefix an- and cride,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈØˠanʲ-ˈkʲrʲəðʲaØʲ
ain-fius-54,ain-ḟius,lex-ain-fius-54,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈØˠanʲ-ˈØʲəsʷ
anaimm-55,anaimm,lex-anaimm-55,79;6,< Latin: anima,sync;alt_none;gen_fem;stem_n/ā;num_all,ˈØˠanˠamʲ
anaimm-55.1,anaimm,lex-anaimm-55,79;6,< Latin: anima,sync;alt_none;gen_fem;stem_ī/ā/n;num_all,ˈØˠanˠamʲ
ainimm-55.2,ainimm,lex-anaimm-55,,< Latin: anima,sync_vel;alt_none;gen_fem;stem_ī/ā/n;num_all,ˈØˠanʲəmʲ
apstal-56,apstal,lex-apstal-56,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈØˠabˠsˠtˠalˠ
apstalach-57,apstalach,lex-apstalach-57,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠabˠsˠtˠalˠaxˠ
apthu-58,apthu,lex-apthu-58,,,sync_vf;alt_none;gen_fem;stem_n;num_all,ˈØˠabʷθʷəØʷ
airigud-59,airigud,lex-airigud-59,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØˠarʲəɣʷəðʷ
airilliud-60,áirilliud,lex-airilliud-60,,vn. of ad·roilli,sync;alt_none;gen_masc;stem_u;num_all,ˈØˠaØˠrʲəʟʲəðʷ
armm-61,armm,lex-armm-61,,< Lat. arma,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØˠarˠmˠ
ascnam-62,ascnam,lex-ascnam-62,,vn. of ad·cosnai,sync_none;alt_none;gen_masc;stem_u;num_all,ˈØˠasˠkˠnˠaμˠ
aslach-63,aslach,lex-aslach-63,,vn. of ad·slig,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØˠasˠlˠaxˠ
astud-64,astud,lex-astud-64,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØˠasʷtʷəðʷ
athach-65,athach,lex-athach-65,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈØˠaθˠaxˠ
athair-66,athair,lex-athair-66,79;6;7;5,"*φatīr-, φat(e)r-",sync;alt_none;gen_masc;stem_r;num_all,ˈØˠaθˠarʲ
athair-66.1,athair,lex-athair-66,6;5,"*φatīr-, φat(e)r-",sync_pal;alt_none;gen_masc;stem_r;num_all,ˈØˠaθˠarʲ
attrab-67,attrab,lex-attrab-67,79;6;7,*ad-treb-o-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØˠatˠrˠaβˠ
